id_commande;date_commande;id_produit;quantite;entrepot;statut
O042778;15/03/2024;P00105;2;Marseille;Livre
O042779;03/11/2024;P00964;3;Paris;Livre
O042780;02/11/2024;P00006;5;Paris;Livre
O042781;27/02/2024;P00963;7;Marseille;Livre
O042782;07/04/2024;P00034;3;Paris;En attente
O042783;04/05/2024;P00921;1;Marseille;Livre
O042784;14/12/2024;P00885;4;Lyon;Livre
O042785;13/05/2024;P00539;7;Marseille;Livre
O042786;13/08/2024;P00530;3;Lyon;Annule
O042787;18/07/2024;P00517;8;Marseille;Livre
O042788;06/02/2024;P00630;4;Paris;Livre
O042789;17/05/2024;P00472;9;Lyon;Livre
O042790;26/07/2024;P00608;3;Lyon;Expedie
O042791;12/07/2024;P00725;5;Paris;Livre
O042792;25/02/2024;P00255;9;Paris;Livre
O042793;04/12/2024;P00556;9;Marseille;Livre
O042794;22/11/2024;P00866;7;Lyon;Expedie
O042795;17/11/2024;P00605;9;Marseille;Livre
O042796;27/10/2024;P00247;8;Paris;Expedie
O042797;27/03/2024;P00773;8;Paris;Livre
O042798;04/04/2024;P00317;3;Paris;Livre
O042799;14/07/2024;P00251;3;Marseille;Livre
O042800;10/07/2024;P00754;2;Lyon;Expedie
O042801;23/05/2024;P00348;1;Marseille;Annule
O042802;10/01/2024;P00646;3;Marseille;Expedie
O042803;28/08/2024;P00075;4;Marseille;Livre
O042804;28/05/2024;P00807;4;Lyon;Livre
O042805;19/05/2024;P00240;5;Paris;Expedie
O042806;13/01/2024;P00136;8;Paris;En attente
O042807;10/09/2024;P00227;7;Lyon;Livre
O042808;21/03/2024;P00459;6;Marseille;Livre
O042809;28/07/2024;P00596;5;Paris;Livre
O042810;07/08/2024;P00892;6;Marseille;Livre
O042811;28/02/2024;P00758;9;Paris;Livre
O042812;07/05/2024;P00755;8;Paris;En attente
O042813;31/10/2024;P00939;8;Paris;Annule
O042814;18/09/2024;P00086;6;Paris;Expedie
O042815;24/09/2024;P00937;1;Marseille;Livre
O042816;29/01/2024;P00460;1;Paris;En attente
O042817;28/11/2024;P00112;5;Marseille;Livre
O042818;08/10/2024;P00069;8;Lyon;Expedie
O042819;08/03/2024;P00994;5;Marseille;Expedie
O042820;25/07/2024;P00362;7;Paris;Livre
O042821;28/09/2024;P00994;2;Marseille;Livre
O042822;04/11/2024;P00286;7;Lyon;Livre
O042823;23/06/2024;P00443;5;Marseille;Expedie
O042824;05/08/2024;P00151;3;Lyon;Livre
O042825;08/06/2024;P00510;1;Lyon;Expedie
O042826;21/11/2024;P00484;9;Marseille;Livre
O042827;31/08/2024;P00441;7;Paris;Livre
O042828;09/09/2024;P00921;8;Lyon;Livre
O042829;07/07/2024;P00176;4;Marseille;Livre
O042830;17/09/2024;P00710;3;Paris;En attente
O042831;09/05/2024;P00554;5;Marseille;Livre
O042832;03/01/2024;P00029;1;Lyon;Livre
O042833;16/12/2024;P00597;6;Lyon;Livre
O042834;12/02/2024;P00839;1;Marseille;Livre
O042835;12/05/2024;P00741;8;Lyon;Livre
O042836;26/06/2024;P00685;5;Paris;Livre
O042837;22/09/2024;P00553;7;Paris;Livre
O042838;24/01/2024;P00713;4;Lyon;Expedie
O042839;22/01/2024;P00831;5;Lyon;Annule
O042840;10/12/2024;P00375;2;Paris;En attente
O042841;03/01/2024;P00431;7;Paris;Livre
O042842;06/06/2024;P00612;9;Marseille;Expedie
O042843;04/01/2024;P00385;7;Marseille;Livre
O042844;16/04/2024;P00351;4;Paris;Expedie
O042845;22/10/2024;P00916;8;Lyon;Livre
O042846;28/09/2024;P00220;6;Lyon;Livre
O042847;19/08/2024;P00494;6;Lyon;Livre
O042848;26/12/2024;P00147;3;Paris;Livre
O042849;25/08/2024;P00577;2;Marseille;Expedie
O042850;12/03/2024;P00605;3;Lyon;Expedie
O042851;28/03/2024;P00202;7;Paris;Livre
O042852;16/01/2024;P00804;3;Paris;Expedie
O042853;31/03/2024;P00919;7;Lyon;Expedie
O042854;20/01/2024;P00722;3;Marseille;Livre
O042855;30/07/2024;P00413;4;Lyon;En attente
O042856;24/03/2024;P00220;5;Lyon;Expedie
O042857;04/12/2024;P00812;2;Marseille;Livre
O042858;05/05/2024;P00383;5;Lyon;Livre
O042859;20/02/2024;P00775;6;Lyon;Expedie
O042860;18/01/2024;P00927;9;Marseille;Annule
O042861;02/12/2024;P00550;4;Marseille;Livre
O042862;18/12/2024;P00617;5;Lyon;Expedie
O042863;26/04/2024;P00251;4;Marseille;Livre
O042864;03/05/2024;P00962;5;Paris;Livre
O042865;28/01/2024;P00766;1;Lyon;Livre
O042866;10/12/2024;P00975;8;Lyon;Livre
O042867;20/05/2024;P00278;9;Marseille;Livre
O042868;06/01/2024;P00749;3;Lyon;Livre
O042869;05/06/2024;P00715;3;Lyon;Livre
O042870;15/04/2024;P00054;9;Lyon;Expedie
O042871;28/04/2024;P00438;9;Lyon;Annule
O042872;16/05/2024;P00211;7;Marseille;Expedie
O042873;29/01/2024;P00518;5;Paris;En attente
O042874;14/06/2024;P00201;1;Paris;Livre
O042875;05/03/2024;P00958;9;Paris;Expedie
O042876;25/02/2024;P00876;6;Marseille;Livre
O042877;12/10/2024;P00797;3;Marseille;Livre
O042878;05/04/2024;P00043;5;Paris;Expedie
O042879;02/08/2024;P00707;9;Paris;Annule
O042880;18/08/2024;P00248;1;Marseille;Livre
O042881;27/02/2024;P00365;1;Paris;Livre
O042882;02/07/2024;P00318;4;Paris;Expedie
O042883;08/10/2024;P00781;6;Marseille;Livre
O042884;27/09/2024;P00495;3;Lyon;Livre
O042885;27/07/2024;P00371;3;Lyon;Livre
O042886;11/06/2024;P00704;4;Lyon;Annule
O042887;29/03/2024;P00559;1;Marseille;Expedie
O042888;27/09/2024;P00188;5;Paris;Livre
O042889;06/04/2024;P00271;8;Marseille;Livre
O042890;15/03/2024;P00773;6;Lyon;Expedie
O042891;28/03/2024;P00581;3;Lyon;Expedie
O042892;06/01/2024;P00258;4;Paris;Expedie
O042893;04/06/2024;P00626;5;Lyon;Expedie
O042894;03/03/2024;P00806;5;Marseille;Expedie
O042895;29/01/2024;P00242;2;Marseille;Livre
O042896;30/10/2024;P00094;3;Lyon;Livre
O042897;09/07/2024;P00694;8;Lyon;Livre
O042898;22/07/2024;P00508;1;Lyon;Livre
O042899;04/10/2024;P00988;4;Paris;Annule
O042900;27/01/2024;P00295;2;Paris;Expedie
O042901;25/03/2024;P00480;9;Lyon;Expedie
O042902;30/11/2024;P00765;7;Paris;Expedie
O042903;28/07/2024;P00020;6;Lyon;Livre
O042904;17/05/2024;P00762;4;Lyon;Livre
O042905;04/10/2024;P00404;1;Lyon;Expedie
O042906;20/06/2024;P00797;9;Lyon;Expedie
O042907;05/12/2024;P00419;3;Lyon;Expedie
O042908;04/12/2024;P00416;3;Lyon;Livre
O042909;04/06/2024;P00529;6;Paris;Livre
O042910;16/08/2024;P00884;6;Lyon;Livre
O042911;01/11/2024;P00563;4;Marseille;En attente
O042912;27/06/2024;P00136;5;Lyon;Livre
O042913;03/09/2024;P00661;5;Paris;Expedie
O042914;10/06/2024;P00663;6;Marseille;Expedie
O042915;11/06/2024;P00115;3;Lyon;Expedie
O042916;05/08/2024;P00947;9;Lyon;Expedie
O042917;12/11/2024;P00859;7;Marseille;Expedie
O042918;12/10/2024;P00774;4;Paris;Livre
O042919;16/03/2024;P00506;3;Lyon;Livre
O042920;22/07/2024;P00180;7;Lyon;Livre
O042921;03/08/2024;P00648;5;Paris;Livre
O042922;10/08/2024;P00611;2;Lyon;Livre
O042923;11/07/2024;P00325;6;Lyon;Livre
O042924;19/10/2024;P00801;3;Paris;Livre
O042925;10/07/2024;P00190;7;Marseille;Expedie
O042926;25/09/2024;P00961;5;Paris;Expedie
O042927;27/10/2024;P00191;7;Lyon;Livre
O042928;16/09/2024;P00728;4;Paris;Livre
O042929;10/07/2024;P00672;1;Marseille;Livre
O042930;27/09/2024;P00823;1;Paris;En attente
O042931;13/04/2024;P00289;7;Paris;Livre
O042932;22/07/2024;P00166;9;Marseille;Livre
O042933;02/07/2024;P00258;6;Paris;Livre
O042934;04/08/2024;P00236;3;Marseille;Livre
O042935;31/03/2024;P00721;9;Lyon;Expedie
O042936;16/07/2024;P00394;9;Lyon;Livre
O042937;08/02/2024;P00741;1;Marseille;Livre
O042938;15/07/2024;P00485;5;Marseille;Expedie
O042939;19/03/2024;P00578;3;Lyon;En attente
O042940;04/08/2024;P00460;9;Lyon;En attente
O042941;11/11/2024;P00485;7;Paris;Livre
O042942;03/04/2024;P00734;4;Paris;Livre
O042943;20/06/2024;P00015;5;Paris;Livre
O042944;12/02/2024;P00471;9;Marseille;Expedie
O042945;11/05/2024;P00884;4;Marseille;En attente
O042946;17/03/2024;P00978;7;Lyon;Livre
O042947;19/08/2024;P00829;5;Lyon;Livre
O042948;08/02/2024;P00671;1;Lyon;Livre
O042949;23/02/2024;P00245;1;Lyon;Livre
O042950;30/05/2024;P00251;6;Paris;Livre
O042951;06/07/2024;P00166;2;Marseille;En attente
O042952;05/11/2024;P00669;5;Lyon;Annule
O042953;04/07/2024;P00504;2;Lyon;Livre
O042954;13/11/2024;P00206;1;Lyon;Livre
O042955;14/05/2024;P00121;8;Paris;Expedie
O042956;21/06/2024;P00683;4;Marseille;Livre
O042957;25/09/2024;P00634;5;Paris;Livre
O042958;24/04/2024;P00488;6;Lyon;En attente
O042959;08/08/2024;P00279;6;Paris;Expedie
O042960;08/02/2024;P00537;4;Paris;Livre
O042961;05/12/2024;P00486;2;Paris;Annule
O042962;29/08/2024;P00668;2;Paris;Expedie
O042963;08/08/2024;P00611;1;Lyon;Livre
O042964;25/05/2024;P00862;5;Paris;Livre
O042965;12/06/2024;P00508;6;Paris;Annule
O042966;26/12/2024;P00219;2;Paris;En attente
O042967;23/11/2024;P00200;3;Paris;Livre
O042968;15/09/2024;P00880;3;Lyon;Livre
O042969;08/07/2024;P00083;7;Marseille;Expedie
O042970;24/11/2024;P00897;8;Lyon;Livre
O042971;20/09/2024;P00877;2;Marseille;En attente
O042972;09/08/2024;P00876;5;Lyon;Livre
O042973;27/11/2024;P00276;7;Marseille;En attente
O042974;22/06/2024;P00222;8;Paris;Livre
O042975;01/04/2024;P00541;3;Lyon;Livre
O042976;15/04/2024;P00648;6;Lyon;Livre
O042977;01/09/2024;P00062;9;Paris;Livre
O042978;31/10/2024;P00398;4;Lyon;Livre
O042979;12/02/2024;P00166;6;Marseille;Livre
O042980;14/09/2024;P00131;4;Marseille;Expedie
O042981;16/11/2024;P00771;5;Marseille;Livre
O042982;26/03/2024;P00311;3;Lyon;Livre
O042983;06/04/2024;P00206;4;Marseille;En attente
O042984;22/09/2024;P00405;3;Paris;En attente
O042985;03/03/2024;P00163;4;Marseille;Livre
O042986;12/04/2024;P00300;6;Marseille;Expedie
O042987;10/09/2024;P00172;2;Paris;Livre
O042988;12/11/2024;P00881;1;Marseille;En attente
O042989;01/01/2024;P00939;8;Lyon;Expedie
O042990;02/06/2024;P00169;3;Lyon;Livre
O042991;17/09/2024;P00155;4;Lyon;Annule
O042992;04/02/2024;P00092;4;Marseille;Expedie
O042993;27/01/2024;P00156;4;Paris;Expedie
O042994;15/12/2024;P00005;8;Paris;Livre
O042995;01/11/2024;P00683;4;Lyon;Livre
O042996;11/08/2024;P00191;3;Paris;Livre
O042997;05/07/2024;P00551;6;Marseille;En attente
O042998;07/06/2024;P00010;2;Paris;En attente
O042999;09/03/2024;P00575;9;Marseille;Livre
O043000;13/06/2024;P00777;5;Lyon;Livre
O043001;14/09/2024;P00084;7;Lyon;Livre
O043002;11/04/2024;P00477;1;Lyon;Annule
O043003;11/07/2024;P00879;2;Lyon;Livre
O043004;15/09/2024;P00029;3;Lyon;Livre
O043005;24/10/2024;P00412;4;Lyon;Expedie
O043006;25/10/2024;P00395;3;Lyon;Livre
O043007;21/01/2024;P00213;2;Paris;Livre
O043008;14/02/2024;P00867;6;Marseille;Livre
O043009;02/10/2024;P00471;1;Marseille;Expedie
O043010;19/06/2024;P00221;8;Marseille;Livre
O043011;26/06/2024;P00783;1;Marseille;Expedie
O043012;10/08/2024;P00721;2;Paris;Livre
O043013;25/10/2024;P00152;3;Lyon;Livre
O043014;24/01/2024;P00035;4;Lyon;Livre
O043015;03/12/2024;P00061;5;Lyon;Livre
O043016;24/03/2024;P00276;4;Lyon;En attente
O043017;29/02/2024;P00826;6;Paris;Livre
O043018;14/10/2024;P00959;3;Marseille;Expedie
O043019;01/05/2024;P00612;8;Paris;Annule
O043020;05/01/2024;P00715;2;Paris;Livre
O043021;02/06/2024;P00759;9;Lyon;Annule
O043022;07/10/2024;P00222;7;Lyon;Expedie
O043023;07/12/2024;P00700;8;Marseille;Annule
O043024;26/03/2024;P00423;6;Lyon;En attente
O043025;15/03/2024;P00404;5;Marseille;Livre
O043026;23/09/2024;P00598;5;Marseille;Livre
O043027;09/07/2024;P00600;7;Lyon;En attente
O043028;08/09/2024;P00954;4;Lyon;Livre
O043029;08/03/2024;P00448;1;Lyon;En attente
O043030;18/12/2024;P00654;6;Marseille;Expedie
O043031;25/05/2024;P00164;5;Marseille;Expedie
O043032;29/12/2024;P00141;7;Marseille;En attente
O043033;01/05/2024;P00257;1;Lyon;Livre
O043034;11/02/2024;P00503;7;Marseille;Expedie
O043035;11/11/2024;P00370;2;Marseille;Livre
O043036;29/05/2024;P00603;7;Paris;Expedie
O043037;02/03/2024;P00269;2;Marseille;Livre
O043038;11/09/2024;P00163;3;Lyon;Livre
O043039;10/05/2024;P00904;7;Marseille;Expedie
O043040;22/11/2024;P00530;2;Paris;Annule
O043041;20/01/2024;P00674;4;Paris;Livre
O043042;17/07/2024;P00052;9;Marseille;Livre
O043043;22/11/2024;P00326;6;Marseille;Livre
O043044;08/08/2024;P00058;8;Paris;Expedie
O043045;10/05/2024;P00283;9;Marseille;Livre
O043046;19/06/2024;P00658;9;Lyon;Livre
O043047;24/05/2024;P00057;7;Paris;Livre
O043048;05/12/2024;P00380;2;Marseille;Expedie
O043049;19/12/2024;P00882;6;Paris;Livre
O043050;29/06/2024;P00009;8;Marseille;En attente
O043051;09/06/2024;P00704;4;Paris;Livre
O043052;29/02/2024;P00591;9;Paris;Livre
O043053;02/08/2024;P00663;8;Lyon;Expedie
O043054;08/03/2024;P00827;1;Marseille;Livre
O043055;26/12/2024;P00707;8;Paris;Livre
O043056;10/07/2024;P00505;9;Paris;Livre
O043057;12/08/2024;P00713;1;Lyon;Livre
O043058;15/07/2024;P00278;9;Marseille;Livre
O043059;09/06/2024;P00434;1;Lyon;Livre
O043060;05/09/2024;P00407;7;Marseille;Livre
O043061;20/04/2024;P00084;2;Lyon;Expedie
O043062;28/02/2024;P00436;4;Paris;Expedie
O043063;02/02/2024;P00775;8;Lyon;Livre
O043064;10/02/2024;P00373;8;Marseille;En attente
O043065;09/06/2024;P00145;7;Paris;Livre
O043066;29/01/2024;P00899;4;Paris;Livre
O043067;11/09/2024;P00903;4;Marseille;Livre
O043068;03/07/2024;P00973;6;Paris;Livre
O043069;26/12/2024;P00937;5;Marseille;Livre
O043070;11/08/2024;P00745;9;Lyon;Livre
O043071;22/12/2024;P00151;5;Marseille;Livre
O043072;08/08/2024;P00549;6;Lyon;Expedie
O043073;15/11/2024;P00836;8;Paris;Livre
O043074;26/03/2024;P00201;4;Marseille;Livre
O043075;06/03/2024;P00454;2;Paris;Annule
O043076;23/04/2024;P00509;2;Lyon;Livre
O043077;21/09/2024;P00362;5;Lyon;Expedie
O043078;11/10/2024;P00192;2;Paris;Livre
O043079;06/04/2024;P00530;2;Paris;Livre
O043080;25/11/2024;P00163;4;Marseille;Expedie
O043081;03/05/2024;P00279;7;Paris;En attente
O043082;04/06/2024;P00351;1;Lyon;Livre
O043083;19/04/2024;P00212;5;Marseille;Livre
O043084;22/02/2024;P00135;3;Paris;Livre
O043085;22/06/2024;P00701;3;Marseille;Expedie
O043086;15/06/2024;P00844;8;Lyon;Annule
O043087;16/03/2024;P00508;4;Lyon;Livre
O043088;09/11/2024;P00485;6;Paris;Expedie
O043089;01/08/2024;P00945;1;Lyon;En attente
O043090;30/06/2024;P00755;2;Marseille;Expedie
O043091;14/02/2024;P00697;8;Marseille;Livre
O043092;30/05/2024;P00708;6;Paris;En attente
O043093;26/04/2024;P00908;8;Paris;En attente
O043094;01/05/2024;P00757;7;Lyon;Expedie
O043095;18/06/2024;P00527;6;Marseille;Livre
O043096;14/06/2024;P00386;3;Paris;Livre
O043097;25/11/2024;P00890;5;Lyon;En attente
O043098;28/05/2024;P00687;7;Marseille;Livre
O043099;14/03/2024;P00459;4;Marseille;Livre
O043100;28/05/2024;P00824;6;Marseille;Livre
O043101;25/01/2024;P00097;1;Paris;Livre
O043102;01/03/2024;P00014;2;Paris;Expedie
O043103;19/12/2024;P00155;8;Marseille;Livre
O043104;23/02/2024;P00900;6;Paris;Expedie
O043105;10/08/2024;P00678;6;Marseille;Livre
O043106;06/08/2024;P00616;8;Marseille;Livre
O043107;11/11/2024;P00724;8;Lyon;Livre
O043108;18/06/2024;P00130;1;Paris;Expedie
O043109;07/07/2024;P00004;9;Paris;Expedie
O043110;01/02/2024;P00753;4;Paris;Expedie
O043111;22/02/2024;P00152;2;Marseille;Livre
O043112;18/05/2024;P00649;3;Paris;Expedie
O043113;16/02/2024;P00659;7;Lyon;Livre
O043114;30/03/2024;P00190;9;Paris;Expedie
O043115;11/11/2024;P00968;7;Marseille;Livre
O043116;05/02/2024;P00681;1;Marseille;Livre
O043117;12/08/2024;P00128;6;Marseille;Livre
O043118;11/02/2024;P00604;6;Paris;En attente
O043119;15/08/2024;P00589;5;Marseille;Livre
O043120;25/09/2024;P00456;1;Paris;Livre
O043121;04/07/2024;P00078;5;Marseille;Livre
O043122;22/12/2024;P00434;5;Marseille;Livre
O043123;22/08/2024;P00626;8;Paris;Livre
O043124;01/05/2024;P00586;5;Lyon;Expedie
O043125;16/11/2024;P00125;5;Lyon;Livre
O043126;26/04/2024;P00212;9;Marseille;En attente
O043127;22/12/2024;P00193;6;Paris;Annule
O043128;08/02/2024;P00588;9;Paris;En attente
O043129;10/06/2024;P00227;9;Lyon;Livre
O043130;18/04/2024;P00340;4;Lyon;Expedie
O043131;14/01/2024;P00844;3;Paris;Livre
O043132;14/06/2024;P00140;7;Marseille;Livre
O043133;27/12/2024;P00679;4;Paris;Livre
O043134;26/11/2024;P00413;6;Marseille;Livre
O043135;30/11/2024;P00186;6;Paris;Livre
O043136;21/04/2024;P00323;8;Paris;Expedie
O043137;21/08/2024;P00839;9;Paris;Livre
O043138;20/07/2024;P00215;7;Marseille;Livre
O043139;18/11/2024;P00589;6;Marseille;Livre
O043140;18/05/2024;P00509;1;Paris;Livre
O043141;23/09/2024;P00075;4;Marseille;Livre
O043142;28/09/2024;P00409;2;Lyon;Livre
O043143;14/06/2024;P00628;6;Paris;Expedie
O043144;17/06/2024;P00340;2;Paris;Livre
O043145;13/09/2024;P00561;5;Lyon;Expedie
O043146;03/05/2024;P00319;7;Marseille;Livre
O043147;07/02/2024;P00239;6;Paris;Expedie
O043148;05/09/2024;P00510;4;Marseille;Livre
O043149;24/08/2024;P00795;5;Lyon;Expedie
O043150;07/04/2024;P00454;6;Marseille;Livre
O043151;29/02/2024;P00710;8;Marseille;Livre
O043152;19/01/2024;P00487;4;Marseille;Expedie
O043153;03/05/2024;P00873;6;Paris;Livre
O043154;13/08/2024;P00058;9;Paris;Expedie
O043155;09/04/2024;P00634;9;Lyon;En attente
O043156;19/11/2024;P00634;9;Marseille;En attente
O043157;17/01/2024;P00265;4;Paris;Livre
O043158;04/09/2024;P00725;7;Paris;Livre
O043159;20/03/2024;P00978;6;Marseille;Livre
O043160;25/03/2024;P00897;4;Lyon;Livre
O043161;13/12/2024;P00242;8;Paris;Expedie
O043162;29/01/2024;P00754;7;Lyon;En attente
O043163;13/05/2024;P00076;9;Paris;Expedie
O043164;12/07/2024;P00705;9;Lyon;Livre
O043165;28/04/2024;P00348;6;Paris;Livre
O043166;09/07/2024;P00920;6;Paris;Livre
O043167;01/06/2024;P00531;9;Lyon;Livre
O043168;08/12/2024;P00634;8;Lyon;Livre
O043169;28/09/2024;P00142;8;Lyon;Livre
O043170;11/05/2024;P00910;6;Paris;Expedie
O043171;28/12/2024;P00730;3;Lyon;Expedie
O043172;08/01/2024;P00848;2;Paris;Livre
O043173;13/05/2024;P00508;4;Marseille;Livre
O043174;04/11/2024;P00856;5;Marseille;Livre
O043175;10/07/2024;P00672;2;Lyon;Livre
O043176;31/03/2024;P00774;9;Paris;Expedie
O043177;05/09/2024;P00113;6;Marseille;Expedie
O043178;08/09/2024;P00493;1;Marseille;Livre
O043179;03/03/2024;P00350;3;Marseille;En attente
O043180;03/08/2024;P00765;1;Lyon;Livre
O043181;13/05/2024;P00791;4;Lyon;Livre
O043182;16/04/2024;P00019;9;Paris;Livre
O043183;09/06/2024;P00729;4;Marseille;Livre
O043184;14/09/2024;P00217;7;Lyon;En attente
O043185;16/01/2024;P00500;8;Lyon;Livre
O043186;23/12/2024;P00642;8;Paris;Livre
O043187;28/02/2024;P00714;9;Paris;Livre
O043188;09/01/2024;P00425;1;Lyon;Livre
O043189;15/07/2024;P00693;7;Paris;Livre
O043190;26/04/2024;P00411;5;Marseille;Livre
O043191;10/01/2024;P00511;9;Marseille;Livre
O043192;15/12/2024;P00108;5;Paris;Expedie
O043193;07/01/2024;P00904;2;Lyon;Expedie
O043194;14/12/2024;P00105;5;Marseille;Annule
O043195;12/07/2024;P00555;9;Paris;Livre
O043196;02/05/2024;P00289;1;Marseille;Expedie
O043197;03/03/2024;P00427;7;Lyon;Livre
O043198;04/01/2024;P00723;3;Marseille;Expedie
O043199;10/10/2024;P00631;4;Paris;Expedie
O043200;23/11/2024;P00926;4;Marseille;En attente
O043201;06/09/2024;P00290;2;Lyon;En attente
O043202;09/05/2024;P00334;3;Marseille;Livre
O043203;15/03/2024;P00868;3;Marseille;Livre
O043204;24/11/2024;P00020;7;Lyon;Livre
O043205;23/12/2024;P00983;8;Paris;Livre
O043206;10/09/2024;P00318;8;Lyon;Annule
O043207;18/11/2024;P00463;9;Lyon;Livre
O043208;15/06/2024;P00002;2;Lyon;Livre
O043209;19/07/2024;P00216;8;Lyon;Livre
O043210;16/06/2024;P00600;6;Marseille;Annule
O043211;10/10/2024;P00253;4;Marseille;Livre
O043212;13/12/2024;P00223;4;Paris;Livre
O043213;03/12/2024;P00208;9;Marseille;En attente
O043214;20/02/2024;P00630;4;Lyon;Annule
O043215;25/02/2024;P00068;2;Lyon;Livre
O043216;13/03/2024;P00226;5;Lyon;Livre
O043217;08/10/2024;P00591;2;Paris;Livre
O043218;28/03/2024;P00339;5;Paris;Expedie
O043219;21/02/2024;P00659;7;Lyon;Livre
O043220;04/05/2024;P00368;2;Paris;Livre
O043221;18/09/2024;P00492;9;Lyon;Livre
O043222;24/09/2024;P00547;1;Lyon;Livre
O043223;03/03/2024;P00660;9;Marseille;Livre
O043224;05/02/2024;P00359;4;Paris;Annule
O043225;09/01/2024;P00297;3;Marseille;Livre
O043226;25/11/2024;P00634;3;Paris;En attente
O043227;18/11/2024;P00413;9;Marseille;Livre
O043228;28/08/2024;P00399;7;Marseille;Livre
O043229;11/10/2024;P00980;2;Marseille;Livre
O043230;22/11/2024;P00544;3;Paris;Expedie
O043231;30/03/2024;P00653;1;Marseille;Annule
O043232;20/09/2024;P00391;5;Lyon;Livre
O043233;25/10/2024;P00890;5;Marseille;Livre
O043234;23/07/2024;P00822;9;Paris;En attente
O043235;17/10/2024;P00528;3;Paris;Livre
O043236;29/07/2024;P00266;6;Marseille;Expedie
O043237;31/12/2024;P00249;9;Marseille;Livre
O043238;04/10/2024;P00184;3;Marseille;Livre
O043239;25/07/2024;P00194;7;Marseille;Livre
O043240;17/11/2024;P00499;2;Marseille;Livre
O043241;23/12/2024;P00678;6;Lyon;Livre
O043242;03/04/2024;P00053;7;Marseille;Livre
O043243;17/07/2024;P00082;8;Marseille;Livre
O043244;16/12/2024;P00546;2;Marseille;Expedie
O043245;17/06/2024;P00853;1;Paris;Livre
O043246;23/10/2024;P00085;8;Marseille;Expedie
O043247;14/08/2024;P00385;7;Lyon;Livre
O043248;04/01/2024;P00719;8;Lyon;Expedie
O043249;07/04/2024;P00714;3;Marseille;Livre
O043250;11/07/2024;P00571;7;Lyon;Expedie
O043251;22/09/2024;P00867;7;Marseille;Livre
O043252;15/12/2024;P00025;4;Paris;Livre
O043253;11/08/2024;P00928;9;Lyon;Expedie
O043254;07/03/2024;P00543;5;Lyon;Livre
O043255;17/05/2024;P00586;8;Marseille;Livre
O043256;24/11/2024;P00893;5;Marseille;En attente
O043257;26/08/2024;P00003;2;Lyon;Expedie
O043258;04/11/2024;P00854;2;Paris;Livre
O043259;04/01/2024;P00614;5;Lyon;Expedie
O043260;19/11/2024;P00194;4;Marseille;Livre
O043261;17/12/2024;P00727;9;Marseille;Expedie
O043262;11/04/2024;P00633;5;Paris;Expedie
O043263;13/02/2024;P00937;2;Marseille;En attente
O043264;28/04/2024;P00872;7;Marseille;Livre
O043265;06/07/2024;P00830;9;Marseille;Expedie
O043266;18/08/2024;P00693;1;Lyon;Expedie
O043267;08/07/2024;P00856;6;Paris;Livre
O043268;19/04/2024;P00992;8;Paris;Livre
O043269;28/10/2024;P00377;3;Paris;Livre
O043270;05/10/2024;P00545;4;Marseille;En attente
O043271;15/04/2024;P00753;4;Lyon;Livre
O043272;13/06/2024;P00091;6;Lyon;Livre
O043273;05/05/2024;P00653;9;Marseille;Expedie
O043274;11/12/2024;P00485;9;Lyon;Livre
O043275;07/04/2024;P00551;9;Marseille;En attente
O043276;26/11/2024;P00029;8;Paris;En attente
O043277;29/04/2024;P00105;6;Marseille;Livre
O043278;06/12/2024;P00025;3;Paris;Expedie
O043279;25/10/2024;P00494;6;Paris;Expedie
O043280;09/12/2024;P00275;6;Marseille;Livre
O043281;22/05/2024;P00449;4;Lyon;En attente
O043282;13/07/2024;P00099;4;Marseille;Livre
O043283;09/05/2024;P00528;7;Lyon;Expedie
O043284;13/04/2024;P00584;2;Marseille;Expedie
O043285;02/04/2024;P00199;2;Marseille;Livre
O043286;23/10/2024;P00597;9;Marseille;Livre
O043287;09/08/2024;P00971;4;Marseille;Livre
O043288;18/07/2024;P00730;3;Marseille;Livre
O043289;14/10/2024;P00956;2;Lyon;En attente
O043290;27/12/2024;P00463;8;Marseille;Livre
O043291;14/09/2024;P00697;1;Lyon;Expedie
O043292;10/01/2024;P00173;1;Marseille;Livre
O043293;19/06/2024;P00436;5;Marseille;Expedie
O043294;10/04/2024;P00262;8;Marseille;Livre
O043295;19/04/2024;P00444;4;Paris;Expedie
O043296;03/09/2024;P00293;8;Marseille;Expedie
O043297;18/11/2024;P00822;9;Lyon;Livre
O043298;31/08/2024;P00511;1;Paris;Livre
O043299;23/01/2024;P00004;5;Marseille;Expedie
O043300;19/12/2024;P00467;6;Paris;Livre
O043301;12/08/2024;P00175;7;Paris;Expedie
O043302;18/12/2024;P00341;9;Marseille;Livre
O043303;18/09/2024;P00677;3;Marseille;Livre
O043304;25/09/2024;P00747;3;Lyon;En attente
O043305;21/01/2024;P00466;8;Paris;Livre
O043306;09/11/2024;P00170;2;Paris;Expedie
O043307;29/04/2024;P00688;6;Paris;Expedie
O043308;29/04/2024;P00740;5;Paris;Livre
O043309;16/07/2024;P00701;2;Paris;Livre
O043310;15/05/2024;P00446;2;Lyon;Livre
O043311;17/03/2024;P00951;1;Paris;Expedie
O043312;19/12/2024;P00933;2;Paris;Livre
O043313;27/02/2024;P00527;2;Marseille;Livre
O043314;26/03/2024;P00998;6;Paris;Annule
O043315;01/01/2024;P00766;2;Paris;Livre
O043316;17/03/2024;P00571;3;Marseille;Livre
